,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
649,0.49367696,PK823,Umerkot,0.0,12529.638387024404,179316.42034158856,137261.6511967592,83619.3280556202,112721.62249440327,31343.590344760567,61730.01705931127,1995,618522.2678794675,0.0,0.02025737639160645,0.289911018008057,0.22191868963318814,0.1351921060858479,0.1822434346314748,0.05067495864331363,0.09980241660651207,1.0
650,0.37131655,PK230,Upper Dir,0.0,1010.7758695781232,19811.496935874224,72608.62119460106,46933.45925411582,20390.87148460745,117706.69351056218,234328.11528617144,1995,512790.0335355103,0.0,0.001971130099017667,0.038634715264024906,0.14159522698596474,0.09152568533855039,0.03976456278609674,0.2295416950657468,0.45696698446059875,1.0
651,0.41941655,PK636,Vehari,0.0,15493.243055615574,131933.47666084766,371282.2849757522,483323.8231687434,273086.2335464917,253508.7849212252,357920.1366397217,1995,1886547.9829683974,0.0,0.008212482902893179,0.06993380388515555,0.19680511088382516,0.25619482119307424,0.14475445947407228,0.13437706711405276,0.18972225454692684,0.9999999999999999
652,3.3438046,PK729,Washuk,0.0,97.49515688419342,5900.921608448029,29532.03355461359,0.0,23197.707917034622,18688.71632862091,22633.00418267399,1995,100049.87874827534,0.0,0.0009744655176393608,0.05897979769965237,0.2951731068951712,0.0,0.23186142959153266,0.18679399278075653,0.22621720751524788,0.9999999999999999
653,1.1369864,PK730,Zhob,0.0,381.358217716217,11846.74411892891,33129.19196033478,17980.11940574646,0.0,65654.79548168182,69854.23596572876,1995,198846.44515013695,0.0,0.0019178528307522743,0.05957734929575506,0.16660691085184312,0.09042213147019429,0.0,0.33017837171848785,0.3512973838329674,1.0
654,0.30652496,PK731,Ziarat,0.0,1697.0934673324227,11164.933668248355,24161.98191589117,2279.960082128644,31873.17999923229,5195.549135550857,0.0,1995,76372.69826838374,0.0,0.02222120608294619,0.14619011664368994,0.3163693631850321,0.029853077524072326,0.4173373564362716,0.06802888012798777,0.0,1.0
655,0.17156391,PK201,Abbottabad,0.0,5583.847601024434,82940.27028263919,40389.45538812317,314859.2928641159,18221.71482313238,128717.23280192724,351184.2294156011,2000,941896.0431765635,0.0,0.005928305614484582,0.08805671377801041,0.042881011849151544,0.3342824244194153,0.019345781262313493,0.13665757886382637,0.37284818421279825,1.0
656,0.6624492,PK601,Attock,0.0,16189.113879749551,125318.118859414,196597.16345380247,303767.1521560587,61289.76155059785,247452.18233027123,417099.5936951451,2000,1367713.085925039,0.0,0.011836630099068043,0.09162602898886235,0.14374152406448312,0.22209859310559193,0.044811855776860636,0.18092404384864788,0.304961324116486,1.0
657,2.2526019,PK701,Awaran,0.0,1452.7906923145056,16516.910409525037,52982.12326256931,5929.867289155722,0.0,42883.09703557193,0.0,2000,119764.7886891365,0.0,0.012130365762890406,0.137911239107152,0.4423848097798644,0.04951261012573056,0.0,0.35806097522436264,0.0,1.0
658,0.60059285,PK801,Badin,0.0,21323.13745132461,309551.43896055967,345339.55351951346,166487.19520282745,215789.6042438373,87605.56332432106,55255.92698446661,2000,1201352.4196868502,0.0,0.017749277482524896,0.25766913512460293,0.2874589902682605,0.13858314385900578,0.179622232999777,0.07292245130463608,0.04599476896119281,1.0
659,0.7958371,PK602,Bahawalnagar,0.0,18309.287212442607,182440.9284859076,602628.8098929115,385712.9929401353,341134.8414588943,203534.00826188177,422909.306493938,2000,2156670.174746111,0.0,0.008489609318493971,0.08459380141768087,0.2794255778883086,0.1788465373410853,0.15817663982813396,0.09437419344190742,0.19609364076438995,1.0
660,2.2159483,PK603,Bahawalpur,0.0,24443.160270398483,301056.48373152874,197953.85647747293,1068796.5126388837,178403.20525176078,198818.08760036528,590029.8842237517,2000,2559501.1901941616,0.0,0.009549970269224311,0.1176231075355315,0.07734079485325666,0.41758000220261887,0.06970233338247726,0.07767845092710549,0.23052534082978587,0.9999999999999998
661,0.13402374,PK232,Bajaur,0.0,960.9039256870748,22283.33247461915,20514.74347305298,216227.9902859032,14750.292586684229,228891.41950139403,86671.98455226421,2000,590300.6667996049,0.0,0.001627821176108009,0.037749122994272154,0.03475304133447187,0.3663014501715076,0.024987762027535797,0.3877539572204109,0.1468268450756936,1.0
662,0.11399214,PK202,Bannu,0.0,2186.982019111514,27998.402889966965,17274.8249874115,215758.1040887684,7663.638020694256,99115.76384782793,347434.35891354084,2000,717432.0747673213,0.0,0.0030483471481544777,0.03902585885785417,0.02407869064540235,0.3007366295391008,0.010682039861654832,0.13815351631716954,0.4842749176306639,1.0
663,0.3264923,PK702,Barkhan,0.0,6.721091032028198,7890.560901165008,52360.660006046295,5711.247166633606,0.0,39906.478407382965,0.0,2000,105875.6675722599,0.0,6.348097902137022e-05,0.07452666965032091,0.49454857009813197,0.053942962510585286,0.0,0.37691831676194043,0.0,1.0
664,0.13352133,PK203,Batagram,0.0,1890.8152945935728,30119.04748088121,9480.667575545607,180867.9039084688,0.0,99908.6539953202,0.0,2000,322267.0882548094,0.0,0.005867230516255968,0.09345989267469582,0.02941866520371902,0.5612360383678416,0.0,0.3100181732374876,0.0,1.0
665,0.8102687,PK604,Bhakkar,0.0,18435.7374823764,181208.2627530284,174095.3536311444,189400.76524605416,169083.99735982902,225392.7965346165,142190.43660975248,2000,1099807.3496168014,0.0,0.016762697111271208,0.16476364048318606,0.15829622678172073,0.172212674621647,0.15373965032943437,0.20493843454778568,0.12928667612495492,1.0
666,0.17023906,PK204,Buner,0.0,4224.993616180494,37871.38892625645,39675.53519316763,134140.89289567992,8462.447310753167,259364.81437046453,51737.040942352265,2000,535477.1132548545,0.0,0.007890147891660974,0.07072457064702217,0.07409380197783447,0.25050723845192063,0.015803564898067935,0.4843620912085979,0.09661858492489592,1.0
667,4.1150126,PK704,Chagai,0.0,3261.36414706707,20299.7709017992,21078.054246783257,25264.03653085232,19894.94585770369,21467.926414191723,0.0,2000,111266.09809839725,0.0,0.029311391365435584,0.18244345086899033,0.18943824405654142,0.22705960721755766,0.17880510054472978,0.19294220594674524,0.0,1.0
668,0.6403908,PK605,Chakwal,0.0,14111.259725563228,86530.43029157445,291349.4462285489,117485.3413294144,146487.37568849698,234761.2752922773,248712.4255536757,2000,1139437.554109551,0.0,0.012384408144763064,0.07594135367883004,0.2556958432498155,0.10310818781221141,0.12856112663670638,0.2060325942791475,0.21827648619852608,0.9999999999999998
669,0.09679574,PK205,Charsadda,0.0,1849.2776354774835,30418.34429516457,3246.180472947657,381806.360253755,0.0,235614.48066986536,435626.287861811,2000,1088560.931189021,0.0,0.0016988278584071002,0.027943630368893548,0.00298208430960488,0.3507441332077873,0.0,0.21644583589134206,0.40018548836396506,0.9999999999999999
670,0.24820897,PK606,Chiniot,0.0,7394.387055959552,81093.40393453464,183678.5084991157,55388.25421061367,279464.5567336529,95463.87073753774,321739.6985874325,2000,1024222.6797588468,0.0,0.007219511149372869,0.07917555970702395,0.17933454524006714,0.054078332090493085,0.27285527088645684,0.09320616758849229,0.3141306133380937,0.9999999999999998
671,1.4665498,PK206,Chitral,0.0,6298.252921938896,70295.2389994897,55299.08319623768,46987.63851944357,77285.99540984258,27366.86307629198,53387.44517464563,2000,336920.51729789004,0.0,0.018693586761800746,0.20864042226712418,0.1641309458970844,0.13946208707111538,0.22938940029440166,0.08122646639562002,0.1584570913128536,1.0
672,0.7260516,PK802,Dadu,0.0,4169.472862392664,72406.88277623802,129268.51420176774,365566.5732290745,105025.83717547356,255375.1213887036,220657.2938367948,2000,1152469.6954704449,0.0,0.0036178590020891272,0.06282758068244139,0.11216651918035865,0.31720276434674327,0.0911311053021671,0.2215894460326421,0.19146472545355842,1.0
673,0.9505831,PK705,Dera Bugti,0.0,154.38592506945133,6627.802354186773,18834.60845369101,15207.887877821922,9213.511665344238,121061.6993560195,0.0,2000,171099.8956321329,0.0,0.0009023145484634496,0.03873644884294166,0.11007960223532617,0.08888309266137186,0.05384872755944524,0.7075498141524517,0.0,1.0
674,1.0975407,PK607,Dera Ghazi Khan,0.0,6293.748688109219,131265.1837301366,161719.14636729658,832105.9147490449,6902.824803113937,332371.5501052886,259160.90253515544,2000,1729819.2709781453,0.0,0.003638385115544672,0.07588375614286645,0.09348904193664735,0.4810363306211299,0.003990489017509129,0.1921423559568425,0.14981964120946004,0.9999999999999999
675,0.7034219,PK207,Dera Ismail Khan,0.0,5602.812713239342,62663.7718991451,183406.4122399576,198677.2993387133,11828.524437122049,178352.8260967806,261384.04151441905,2000,901915.688239377,0.0,0.006212124687814835,0.06947852522830664,0.2033520589912167,0.22028367166619509,0.013114889330966651,0.19774888986013964,0.2898098402353605,1.0
676,0.56436247,PK608,Faisalabad,0.0,10175.346284288911,110844.7473104503,531235.3622227646,1020486.2726604176,409316.0619792901,598591.9983736165,3043674.1795811616,2000,5724323.9684119895,0.0,0.0017775629647166352,0.019363814473484498,0.09280316158802888,0.17827192840441478,0.07150469893702405,0.10456990234598385,0.5317089312863473,1.0
677,0.07931324,PK239,FR Bannu,0.0,122.827981851995,2498.4622931480408,16581.087887883186,0.0,0.0,0.0,0.0,2000,19202.378162883222,0.0,0.006396498434210218,0.130112128401751,0.8634913731640388,0.0,0.0,0.0,0.0,1.0
678,0.15799735,PK240,FR Dera Ismail Khan,0.0,392.9184636026621,4025.347634375096,11428.683626420796,6922.630345657468,5609.698643177748,12975.07727816701,0.0,2000,41354.35599140078,0.0,0.009501259400203585,0.09733793545744314,0.27635985018838827,0.16739785156119852,0.13564952249151765,0.31375358090124883,0.0,0.9999999999999999
679,0.045479197,PK241,FR Kohat,0.0,120.70372392982244,6366.304488539696,11114.710739821196,23964.471400022507,29956.089442193508,25881.66075698659,0.0,2000,97403.94055149332,0.0,0.0012392078107559882,0.06535982479244874,0.11410945673132517,0.2460318470108867,0.3075449439990264,0.26571471965555704,0.0,1.0
680,0.017581867,PK242,FR Lakki Marwat,0.0,0.6265208125114441,572.6400461196899,1896.6012217402456,0.0,8004.430214345455,0.0,0.0,2000,10474.298003017902,0.0,5.981506467840881e-05,0.05467097135814718,0.1810719172963943,0.0,0.76419729628078,0.0,0.0,0.9999999999999999
681,0.02524559,PK243,FR Peshawar,0.0,258.16079461574554,3462.516158364713,10868.118613675237,21927.377637803555,0.0,8745.710265398026,0.0,2000,45261.883469857275,0.0,0.0057037130323502995,0.07649960392546677,0.2401163579706752,0.4844557043766499,0.0,0.1932246206948578,0.0,1.0
682,0.10987122,PK244,FR Tank,0.0,62.493210554122925,3011.8656933903694,6143.350063055754,0.0,0.0,0.0,0.0,2000,9217.708967000246,0.0,0.006779690135352617,0.32674775306672893,0.6664725567979185,0.0,0.0,0.0,0.0,1.0
683,0.58235013,PK803,Ghotki,0.0,14868.993292972444,209730.23334136605,92118.56000874004,367876.1052888464,141651.3301130198,177281.40912631154,0.0,2000,1003526.6311712563,0.0,0.014816740115424982,0.20899319143786096,0.09179483348760238,0.36658330119200067,0.14115353366127695,0.17665840010583403,0.0,0.9999999999999999
684,0.34632388,PK609,Gujranwala,0.0,3408.033943865448,57296.74746776745,234621.09871868044,568561.2991157509,88414.8912726827,600080.0504410565,2032350.436437536,2000,3584732.5573973395,0.0,0.0009507080066078397,0.01598354871677434,0.06545009842771222,0.15860633673842306,0.02466429220507191,0.16739883403651704,0.5669461818688936,1.0
685,0.3056059,PK610,Gujrat,0.0,6429.555239740759,74149.64589435235,74531.26818943396,882103.9361692835,68896.66218280233,381146.2256851271,705492.5299837161,2000,2192749.823344456,0.0,0.0029321882374771712,0.033815825729383395,0.033989863958012484,0.4022820691983314,0.03142021102877975,0.17382111795306862,0.3217387238949472,1.0
686,1.0279943,PK706,Gwadar,0.0,304.587873974815,4888.230632454157,16394.52814745903,10163.508669406176,0.0,73975.53423000872,63356.70464301109,2000,169083.094196314,0.0,0.001801409392361682,0.028910226984482996,0.09696136816862458,0.06010954979097928,0.0,0.43750993901329605,0.37470750665025543,1.0
687,0.2170685,PK611,Hafizabad,0.0,3534.0057980380952,48901.122087568045,194319.0080973916,137884.65056337416,70619.98043227196,193215.5758842975,224514.65006232265,2000,872988.9929252639,0.0,0.004048167647791453,0.05601573729321286,0.22259044463579752,0.15794546286470576,0.08089446832042439,0.2213264742741591,0.257179244963909,1.0
688,0.13382126,PK208,Hangu,0.0,460.4860988855362,14465.782819271088,47325.843148589134,41300.39859136939,11695.967933386564,57863.01588973403,154852.3315679431,2000,327963.82604917884,0.0,0.0014040758837118987,0.04410786089896974,0.14430202171593318,0.12592973770581734,0.03566237189717603,0.17643109176637473,0.4721628401320171,1.0
689,0.18755431,PK209,Haripur,0.0,4608.853286824189,58282.75534336083,29635.202209591866,305020.34618768655,0.0,148139.79972665384,183112.44278068093,2000,728799.3995347982,0.0,0.0063238983042056265,0.07997091570130743,0.04066304421835197,0.41852442027584663,0.0,0.20326553482510185,0.25125218667518645,1.0
690,0.2857237,PK707,Harnai,0.0,685.4409809187055,9055.992217838764,14420.343312382698,20838.803231835365,10153.04888999462,23001.64761531353,0.0,2000,78155.27624828368,0.0,0.008770245769987384,0.1158717958985864,0.18450889056513792,0.26663335135090116,0.12990868150398974,0.29430703491139737,0.0,1.0
691,0.09160187,PK804,Hyderabad,0.0,2506.953416347504,38342.47026038915,39785.07629140839,133421.1652794294,33100.30642433092,36147.00756521896,1298915.2048849352,2000,1582218.1841220595,0.0,0.0015844549389618862,0.024233364680778587,0.02514512643746685,0.0843253898977669,0.020920190879172334,0.022845779379837047,0.8209456937860165,1.0
692,0.08728489,PK501,Islamabad,0.0,2383.304152706638,25518.13836075365,16910.563058637083,178585.4902724903,0.0,90988.4967078194,561897.6891053803,2000,876283.6816577874,0.0,0.0027197860722429647,0.029120864504149444,0.019298046297798247,0.20379871725402368,0.0,0.10383452141398301,0.6412280644578027,1.0
693,0.25473082,PK805,Jacobabad,0.0,9566.070118680596,136254.26024998724,165182.18752725422,115222.42726554722,135847.34977802634,87346.49502520263,156750.44436836243,2000,806169.2343330607,0.0,0.011866081848924131,0.16901446302736872,0.20489765733110435,0.14292585521558646,0.168509717305712,0.10834759167839479,0.19443863359290955,1.0
694,0.16510706,PK708,Jaffarabad,0.0,6727.273076936603,84371.12590193748,68902.08689588308,20319.325461775064,36384.77422877401,32061.93994283676,68164.10556232929,2000,316930.6310704723,0.0,0.02122632657567496,0.26621322658830293,0.21740431545905736,0.06411284826949051,0.11480359000289732,0.10116390402071142,0.21507578908386552,0.9999999999999999
695,1.0133203,PK806,Jamshoro,0.0,3516.6254527643323,36057.6120428741,63920.96726799011,84214.74088463932,37294.51748519391,157243.47540082785,226361.54934547096,2000,608609.4878797606,0.0,0.005778131170802733,0.05924589208835632,0.10502788494256698,0.13837237598451166,0.06127823871941012,0.2583651397690559,0.37193233732529635,1.0
696,0.35368747,PK709,Jhal Magsi,0.0,2375.4659190624952,25977.04203198105,48997.85704819858,3109.9565572291613,9053.228570014238,22583.934366486967,0.0,2000,112097.4844929725,0.0,0.02119107248308873,0.23173617275604055,0.4371004154983541,0.027743321549950815,0.08076210283364382,0.201466914878922,0.0,1.0
697,0.60093427,PK612,Jhang,0.0,17618.13494038582,207933.2552791648,336362.3489664048,371897.3331255987,284476.66207337193,272293.3861551881,482134.10022655874,2000,1972715.2207666729,0.0,0.008930906374584942,0.10540459823610726,0.170507301523066,0.18852053718177586,0.14420564057026608,0.1380297486878843,0.24440126742631554,1.0
698,0.34811062,PK613,Jhelum,0.0,6570.096477553248,63450.98457202874,130239.93152601272,256589.0290393047,30172.910195320845,274194.16526956484,222536.27420076728,2000,983753.3912805524,0.0,0.0066786010963590684,0.06449887251665233,0.13239083359751302,0.26082657636920836,0.03067121339835459,0.27872246001881235,0.22621144300310028,1.0
699,0.49513316,PK711,Kachhi,0.0,1392.0134233683348,30474.62606230378,43607.21070224047,36656.77353319526,0.0,91448.84805577992,0.0,2000,203579.47177688777,0.0,0.006837690515740738,0.1496940030166811,0.21420239634982274,0.1800612469088687,0.0,0.44920466320888663,0.0,0.9999999999999999
700,1.2812468,PK710,Kalat,0.0,3668.031868115068,43453.99241121113,49373.45071133971,12555.166697651148,17214.438341259956,58147.54208934307,58280.71668434143,2000,242693.33880326152,0.0,0.015113854736196714,0.1790489702992506,0.2034396615696326,0.05173263823210636,0.07093082334334186,0.23959265786227518,0.24014139395719666,1.0
701,0.3268998,PK807,Karachi City,0.0,5235.557544274256,44609.24655720778,27813.03888551145,165652.32960518927,14915.959435380995,79900.68895679712,9868603.516015548,2000,10206730.33699991,0.0,0.0005129514909681797,0.0043705716800900496,0.0027249704819463866,0.016229715504943953,0.001461384688621575,0.007828235518984284,0.9668721706344455,1.0
