,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
2006,0.56389755,PK72101,Musakhel,0.0,61.80800199508667,2218.0242125988007,11370.24658370018,6835.68236041069,0.0,20458.007022619247,90200.82925915718,1995,131144.5974404812,0.0,0.0004712965932366195,0.01691281422100084,0.08670007614198874,0.052123247879219764,0.0,0.1559958047978601,0.6877967603666939,1.0
2007,0.13687822,PK71605,Muslim Bagh,0.0,591.2808612436056,6204.478444114327,7527.544497594237,10272.708515539764,0.0,23628.410218179222,0.0,1995,48224.42253667116,0.0,0.012261025226252933,0.12865842902310076,0.15609403081747816,0.21301879784518138,0.0,0.48996771708798664,0.0,1.0
2008,0.20722838,PK62304,Muzaffargarh,0.0,7056.207559257746,99820.52673182264,33789.6643075496,401547.1560568474,26417.90361954272,133767.7729833871,187343.79370616376,1995,889743.024964571,0.0,0.007930612953710673,0.11219028857888201,0.03797688024460218,0.45130688838256056,0.029691610811553894,0.1503442783254341,0.21055944070325663,1.0
2009,0.43595427,PK72903,Nag,0.0,2.5326006412506104,455.8681182861328,0.0,0.0,0.0,0.0,0.0,1995,458.4007189273834,0.0,0.00552486184397064,0.9944751381560294,0.0,0.0,0.0,0.0,0.0,1.0
2010,0.3433949,PK82104,Nagarparkar,0.0,4450.5240432024,50284.78318630159,84275.17220845819,536.9393977373838,0.0,0.0,0.0,1995,139547.41883569956,0.0,0.03189255724208243,0.3603419081904046,0.603917814543615,0.003847720023897869,0.0,0.0,0.0,1.0
2011,0.6371984,PK71402,Nal,0.0,1231.1786730885506,13921.428190916777,23475.11313652992,5662.517333269119,15464.269424587488,15147.095472931862,0.0,1995,74901.60223132372,0.0,0.016437280864649833,0.18586288912648732,0.31341269662069615,0.07559941529396369,0.20646112985444734,0.20222658823975562,0.0,0.9999999999999999
2012,0.1542415,PK62401,Nankana Sahib,0.0,2896.773318231106,32249.9005458504,117736.08262522893,134864.18455107883,54454.64506570995,175725.1443317458,85853.06951831281,1995,603779.7999561578,0.0,0.004797731422020824,0.05341334795929271,0.19499837959762498,0.2233665063999685,0.09018957750766762,0.2910417744093223,0.14219268270410312,1.0
2013,1.0499746,PK80907,Nara,0.0,3693.023408550769,42310.0786216408,20526.361132204533,9265.937582988292,13952.35812306404,0.0,0.0,1995,89747.75886844844,0.0,0.041148920653985066,0.4714332608980084,0.22871168473735273,0.10324422247212023,0.1554619112385335,0.0,0.0,0.9999999999999999
2014,0.104125015,PK62501,Narowal,0.0,1482.7018600404265,21669.72994076461,31757.72390243411,306512.8626075089,20814.150742799044,101375.4723840952,93695.31430107357,1995,577307.9557387158,0.0,0.0025683031825590908,0.037535824208478646,0.055010022963908986,0.5309347629122814,0.036053808952217756,0.17560033839197045,0.16229693938858378,1.0
2015,0.06647267,PK81304,Naushahro Feroze,0.0,2549.916314460337,36944.50513788313,14145.32916520536,108571.3250685297,27295.07218590752,47129.46694147959,0.0,1995,236635.61481346563,0.0,0.010775708113380892,0.15612402709121204,0.05977683949373299,0.45881227622525866,0.11534642495561623,0.19916472412079925,0.0,1.0
2016,0.038978234,PK81603,Nawabshah,0.0,1130.725098244846,24508.75687995553,14235.012192837894,77534.65399839729,5613.313385173678,0.0,112952.82475811988,1995,235975.28631272912,0.0,0.004791709826538102,0.10386154102372823,0.06032416536184544,0.3285710771239135,0.02378771723465383,0.0,0.4786637894293209,1.0
2017,0.012566575,PK23205,Nawagai,0.0,30.93971389532089,2293.788720369339,6985.019800305367,15580.54334846139,0.0,11388.168213963509,0.0,1995,36278.459796994925,0.0,0.0008528397861555229,0.06322729060728598,0.19253903940221745,0.42947091567961165,0.0,0.3139099145247294,0.0,1.0
2018,0.13020043,PK21801,Nowshera,0.0,2363.9445032384247,24807.14315655455,24730.333678357303,117884.20034008472,0.0,100604.18373255432,344477.9541804325,1995,614867.7595912218,0.0,0.003844638894077044,0.0403454934326804,0.04022057311119808,0.1917228517859789,0.0,0.16361922082146296,0.5602472219546026,1.0
2019,0.08374727,PK60903,Nowshera Virkan,0.0,872.3367447480559,16003.158714540305,93689.72257691622,59885.81334616244,65137.15613808483,148280.6505240202,0.0,1995,383868.83804447204,0.0,0.002272486480517582,0.04168913214228216,0.24406701792777996,0.15600592549068684,0.16968597000452157,0.3862794679542119,0.0,1.0
2020,0.22864623,PK61602,Nurpur,0.0,1678.6308417245746,11033.149026606232,58794.59159339965,10134.399551272392,14654.104626491666,57052.94163966179,0.0,1995,153347.8172791563,0.0,0.010946558428469665,0.0719485234440693,0.38340677185100874,0.06608766744181042,0.09556122080182693,0.372049258032815,0.0,1.0
2021,0.5493148,PK72301,Nushki,0.0,1263.4305895641446,9658.403540574014,10309.131018355489,11433.203963696957,0.0,60153.976520873606,0.0,1995,92818.14563306421,0.0,0.013611892167710773,0.10405727753661825,0.11106805623019375,0.12317854322252432,0.0,0.6480842308429529,0.0,1.0
2022,0.0471957,PK21603,Oghi,0.0,1455.200087569654,22308.18078167364,8687.584491003305,87147.89445581287,4591.805949237198,43694.41486349702,0.0,1995,167885.0806287937,0.0,0.008667834462236753,0.1328776845334975,0.05174720980842959,0.5190925490782787,0.02735088747635664,0.2602638346412008,0.0,1.0
2023,0.11726929,PK62602,Okara,0.0,2904.4029788151383,26214.992245845497,131375.07038127258,170397.22914402932,83013.62383647263,66398.45481455326,311678.7192710676,1995,791982.492672056,0.0,0.0036672565437854865,0.033100469377042904,0.16588128095865923,0.21515277259365806,0.10481749862474157,0.08383828610975057,0.39354243579236226,1.0
2024,0.24525833,PK70603,Ormara,0.0,77.32163667678833,2874.3786444664,6252.411998867989,0.0,7410.463141351938,0.0,0.0,1995,16614.575421363115,0.0,0.0046538436713446036,0.17300343653503825,0.37632090139532554,0.0,0.4460218183982916,0.0,0.0,1.0
2025,0.03896512,PK21802,Pabbi,0.0,1250.006047103554,8769.143640942872,1467.5544988512993,77730.32819758914,0.0,84707.99679467082,0.0,1995,173925.0291791577,0.0,0.0071870394560402265,0.05041910116289187,0.008437856850031587,0.44691858649924526,0.0,0.48703741603179107,0.0,1.0
2026,0.111783236,PK20704,Paharpur,0.0,1553.1312794536352,11254.049122191966,25828.60028066486,34373.77365462482,63504.38143888861,41227.62136758119,0.0,1995,177741.55714340508,0.0,0.008738143765672881,0.0633169265705937,0.14531548331055683,0.1933918786752354,0.3572849392089669,0.23195262846897421,0.0,0.9999999999999999
2027,0.1436857,PK62702,Pakpattan,0.0,4447.585706859827,43661.840052723885,147275.99115946144,79955.16734769195,94325.1802361235,59486.80838953704,192436.2225853428,1995,621588.7954777405,0.0,0.0071551896353625605,0.07024232156431695,0.23693475852676546,0.1286303226978859,0.1517485207622301,0.09570122373878488,0.30958766307465413,1.0
2028,0.13933676,PK21202,Palas,0.0,112.3627541065216,8612.605653464794,8318.172377794981,52236.66713652015,19372.17182412744,109503.05143713953,57381.79638671875,1995,255536.82756987214,0.0,0.00043971256579757744,0.03370397032541161,0.03255175567803635,0.20441933021273395,0.07580970621086094,0.428521604805467,0.2245539202016926,1.0
2029,0.34850848,PK72402,Panjgur,0.0,758.8445481099188,5664.302028272301,1930.4773830361664,24998.81842622347,0.0,0.0,168369.92468054965,1995,201722.3670661915,0.0,0.003761826510100974,0.028079692453805403,0.00956997189311543,0.1239268544673609,0.0,0.0,0.8346616546756173,1.0
2030,0.110791825,PK72602,Panjpai,0.0,427.2977845296264,1262.5943627655506,1386.803344771266,0.0,0.0,0.0,0.0,1995,3076.695492066443,0.0,0.1388820523940231,0.4103735212084759,0.450744426397501,0.0,0.0,0.0,0.0,1.0
2031,0.082453616,PK81801,Pano Aqil,0.0,3110.6646309047937,31901.096107605845,15654.29133619368,76263.36632235162,24179.952413856983,72821.51340153068,0.0,1995,223930.8842124436,0.0,0.013891181834273923,0.14245956389535452,0.06990679910566704,0.3405665394952866,0.10797953350158446,0.3251963821678335,0.0,1.0
2032,0.46711388,PK72403,Parome,0.0,487.5219238512218,2897.32949552685,697.2657233476639,0.0,0.0,0.0,0.0,1995,4082.117142725736,0.0,0.11942869516127867,0.7097614777395211,0.17080982709920015,0.0,0.0,0.0,0.0,0.9999999999999999
2033,0.36209357,PK70604,Pasni,0.0,260.9147989451885,669.3645654320717,1165.8542098999023,5130.893582701683,0.0,38348.33964854479,0.0,1995,45575.366805523634,0.0,0.0057249083711942,0.014686981418895484,0.02558079707563875,0.11258041223444043,0.0,0.8414269008998312,0.0,1.0
2034,0.0966762,PK63402,Pasrur,0.0,1420.0929526612165,25417.942582130432,35469.07320483029,339117.9813948795,17700.770970113575,77514.92560669035,56510.10224509239,1995,553150.8889563978,0.0,0.002567279527183686,0.04595119178075479,0.06412187689284568,0.613065961142495,0.031999896092562985,0.1401334195682735,0.10216037499588437,1.0
2035,0.063607894,PK21203,Pattan,0.0,16.34825325012207,990.6214874088764,1246.02410364151,0.0,0.0,0.0,0.0,1995,2252.9938443005085,0.0,0.0072562352052043646,0.43969116467623404,0.5530526001185616,0.0,0.0,0.0,0.0,1.0
2036,0.07951282,PK61403,Pattoki,0.0,1788.893798559904,17464.29278614372,46369.77600561082,129180.52936135978,49280.42093867064,159758.60495414585,175385.35484252125,1995,579227.872687012,0.0,0.0030884111122990447,0.0301509882546357,0.08005446248728247,0.22302194948267445,0.08507950542859927,0.2758130478304383,0.3027916354040708,1.0
2037,0.12526974,PK21901,Peshawar,0.0,3710.112002203241,45066.385251853615,25687.373367367312,278319.59036401287,0.0,179728.08387947455,1290262.6858033128,1995,1822774.2306682244,0.0,0.0020354204814729705,0.02472406318545133,0.014092460237355005,0.1526901059282485,0.0,0.09860139607832107,0.7078565540891512,1.0
2038,0.109289385,PK62003,Phalia,0.0,2083.9584393054247,17734.474420484155,114652.9096832648,81558.09253036976,55370.02785980701,86436.05708543584,0.0,1995,357835.520018667,0.0,0.005823788647914864,0.049560408143828234,0.32040673233692335,0.22792061706483238,0.15473597438543427,0.24155247942106692,0.0,1.0
2039,0.28612208,PK70502,Phelawagh,0.0,0.0,211.162353515625,7748.740487098694,0.0,0.0,52652.87426280975,0.0,1995,60612.77710342407,0.0,0.0,0.0034837927514081227,0.12784005052065103,0.0,0.0,0.8686761567279409,0.0,1.0
2040,0.12908776,PK61303,Pind Dadan Khan,0.0,2696.716364454478,16421.825296048075,38995.61467521265,62661.14528205991,5484.7815966792405,111745.95486831664,0.0,1995,238006.038082771,0.0,0.011330453572428465,0.06899751547621276,0.16384296377241994,0.26327544371066897,0.023044716179729047,0.4695089072885408,0.0,0.9999999999999999
2041,0.112142734,PK61102,Pindi Bhattian,0.0,1557.3465859517455,22752.824242681265,111439.5805543214,44512.93232546747,33123.95448084921,101453.39835966378,0.0,1995,314840.0365489349,0.0,0.004946469334149282,0.07226788718513201,0.3539561924075707,0.14138269329843925,0.10520883825301178,0.3222379195216969,0.0,0.9999999999999999
2042,0.1493227,PK60106,Pindi Gheb,0.0,3195.5315027460456,14586.80674701184,57776.23575283587,12903.432262703776,1916.2214560955763,87116.22950439155,0.0,1995,177494.45722578466,0.0,0.018003556576874503,0.08218175922224129,0.3255100844041608,0.07269766315175555,0.010795950961206727,0.49081098568376114,0.0,1.0
2043,0.044519406,PK23503,Pindiali,0.0,114.579483628273,3430.583532720804,8898.060511112213,21267.76027780772,0.0,34659.75504243374,0.0,1995,68370.73884770274,0.0,0.001675855571540644,0.05017619511707342,0.13014427898655345,0.3110652398415951,0.0,0.5069384304832375,0.0,1.0
2044,0.114572704,PK62103,Piplan,0.0,2890.4934542402625,16967.910424895585,40876.01128527522,19126.958327397704,12071.250668630004,78898.81025760621,73253.18438783288,1995,244084.61880587786,0.0,0.011842177800392623,0.06951650828268814,0.16746655928280424,0.07836199765872795,0.04945518782660513,0.3232436793584071,0.30011388979037484,1.0
2045,0.03617855,PK20405,Pir Baba/ Gadaizi,0.0,441.38235449045897,5584.536450892687,9257.262693550438,29817.71657143533,0.0,41473.87465974316,0.0,1995,86574.77273011208,0.0,0.0050982791010774344,0.06450535502185958,0.10692794680973636,0.3444157649063542,0.0,0.47905265416097237,0.0,1.0
2046,0.11931676,PK72503,Pishin,0.0,2733.5117856562138,30469.814938262105,7344.764360710978,78193.84270480275,5368.046571671963,61590.05897256732,0.0,1995,185700.03933367133,0.0,0.014720038808093944,0.1640808211328003,0.039551765239606046,0.4210760696948574,0.028907083654551618,0.33166422147009067,0.0,1.0
2047,0.04505968,PK82302,Pithoro,0.0,2730.534843940288,34921.49501996115,20402.875997647643,360.3817497938872,15278.46751396358,0.0,0.0,1995,73693.75512530655,0.0,0.037052459048902746,0.4738731926549507,0.2768603114735466,0.004890261721377956,0.207323775101222,0.0,0.0,1.0
2048,0.025219636,PK23504,Prang Ghar,0.0,97.8408453464508,788.7406158447266,5893.07883387059,392.446533203125,0.0,9918.89422607422,0.0,1995,17091.00105433911,0.0,0.005724699509137922,0.04614946856167204,0.3448059487641561,0.022962173599742983,0.0,0.5803577095652911,0.0,1.0000000000000002
2049,0.023741733,PK22005,Puran,0.0,169.2738088965416,3569.566986374557,6386.901139497757,16034.05236685276,0.0,44120.03607094288,0.0,1995,70279.8303725645,0.0,0.002408568831188043,0.05079077407346771,0.09087815246052508,0.22814586036781412,0.0,0.6277766442670051,0.0,1.0
2050,0.00082615495,PK80402,Qasimabad,0.0,0.0,399.259108915925,0.0,251.00081765651703,0.0,0.0,5344.147729635239,1995,5994.407656207681,0.0,0.0,0.06660526474245722,0.0,0.04187249717602805,0.0,0.0,0.8915222380815148,1.0
2051,0.1369476,PK61603,Quaidabad,0.0,2160.320888109505,13483.999688513575,15896.800804886969,8498.154746446759,0.0,68375.53872378916,0.0,1995,108414.81485174596,0.0,0.01992643617077315,0.12437414302604809,0.14662941431598045,0.07838554867310092,0.0,0.6306844578140974,0.0,1.0
2052,0.05709763,PK81505,Qubo Saeed Khan,0.0,1161.4030289202929,8770.233563035727,9861.851360917091,0.0,0.0,0.0,0.0,1995,19793.48795287311,0.0,0.05867601666191987,0.4430868164275559,0.4982371669105243,0.0,0.0,0.0,0.0,1.0
2053,0.14650689,PK72601,Quetta City,0.0,1747.5738403052092,14793.28631656617,6214.151085026562,57143.96591128409,0.0,25087.303621597588,599347.7305368707,1995,704334.0113116503,0.0,0.002481172018160502,0.021003225854473905,0.008822733227739807,0.08113191325926089,0.0,0.03561847535216794,0.850942480288197,1.0
2054,0.19589344,PK62803,Rahim Yar Khan,0.0,6973.536354534328,125271.33871822804,72014.85648226924,419957.8950176072,29420.31557833404,21214.80437701568,233868.21485181892,1995,908720.9613798074,0.0,0.00767401287183435,0.13785457147154973,0.07924859174913435,0.4621417496300961,0.032375522111498405,0.023345785206498364,0.2573597669593887,1.0
2055,0.2545738,PK62903,Rajanpur,0.0,6600.348742295057,98839.21576578544,63134.837365716696,50195.659737024456,60102.93693432212,82056.6987930052,0.0,1995,360929.69733814895,0.0,0.018287075823830868,0.27384617141433126,0.17492281137112065,0.13907323256361748,0.16652255931717552,0.22734814950992427,0.0,1.0
2056,0.05410212,PK81004,Ratodero,0.0,1309.8410427421331,18170.82497704029,27305.287376455963,66865.01604670286,14664.911797881126,82954.48865818977,0.0,1995,211270.36989901215,0.0,0.006199833149192861,0.08600744622033842,0.12924333587103562,0.31649026826934856,0.06941300763041688,0.39264610885966766,0.0,1.0
2057,0.15871798,PK63006,Rawalpindi,0.0,2596.767950244248,40878.89395962749,76644.2720416449,99707.69007514416,46309.67464718968,31683.48289855384,1452571.661700395,1995,1750392.4432727993,0.0,0.0014835347125864739,0.023354130736073165,0.0437869075224863,0.0569630487484941,0.026456738216146594,0.018100788209136458,0.8298548518550769,1.0
2058,0.019039176,PK23607,Razmak,0.0,116.50010025501253,1011.8866052627563,2294.219850540161,0.0,0.0,0.0,0.0,1995,3422.60655605793,0.0,0.034038414391747776,0.29564794804466843,0.6703136375635839,0.0,0.0,0.0,0.0,1.0
2059,0.05867591,PK62603,Renala Khurd,0.0,1388.8587040007114,11858.777898609638,49756.70790838823,123252.6007224582,25237.201533589512,116665.68492556736,0.0,1995,328159.83169261366,0.0,0.004232262970263988,0.036137201306580755,0.15162339537946615,0.3755871036584043,0.07690521232723305,0.3555148243580517,0.0,0.9999999999999999
2060,0.09588294,PK81802,Rohri,0.0,4397.598878897727,38537.7229603678,30435.480990424752,44972.2232818082,6725.12169585377,39558.86989048123,64229.07535852492,1995,228856.0930563584,0.0,0.019215563895057707,0.16839282033394432,0.13298960313427036,0.19650874346934377,0.029385810122161057,0.17285478119535763,0.2806526778498652,1.0
2061,0.25630683,PK62904,Rojhan,0.0,3307.522879064083,32438.439838776365,16049.987742647529,76936.07595160604,24181.58614963293,22426.80025908351,0.0,1995,175340.41282081045,0.0,0.018863437275263028,0.1850026432407622,0.09153615806214538,0.43878119546935845,0.1379122232040446,0.12790434274842635,0.0,1.0
2062,0.18593065,PK62804,Sadiqabad,0.0,7262.542121559381,113649.55078978464,76996.32083903812,221218.41995309107,89313.97158380784,35280.25234584138,165994.72587306052,1995,709715.783506183,0.0,0.010233028897399616,0.1601338922298246,0.10848895096943738,0.31170001442015816,0.12584470242802448,0.049710395577716525,0.2338890154774392,0.9999999999999999
2063,0.04882337,PK62402,Safdarabad,0.0,891.3603457100689,10100.558125648648,59108.73986048624,19020.641622338444,30864.935735646635,60050.38509259,0.0,1995,180036.62078242004,0.0,0.004950994646735267,0.05610279776277012,0.3283150928050412,0.10564873712735084,0.1714369865503524,0.33354539110775017,0.0,1.0
2064,0.031613987,PK23505,Safi,0.0,336.8707814216614,5264.834448188543,8034.595124900341,33478.419125795364,0.0,27135.24015533924,0.0,1995,74249.95963564515,0.0,0.004536982687596505,0.07090689980201761,0.10821009417819502,0.450888044789231,0.0,0.36545797854295986,0.0,1.0
2065,0.15429507,PK63102,Sahiwal (Sahiwal),0.0,5245.261852957308,41478.98671614751,172410.15007065237,199022.0021414347,149664.28240535036,107694.80339740588,290919.17996551096,1995,966434.6665494591,0.0,0.005427435536521984,0.04291959731146994,0.17839814323530265,0.2059342540474249,0.15486228669725705,0.11143516175999507,0.30102312141202836,1.0
2066,0.07212569,PK63203,Sahiwal (Sardogha),0.0,2261.407637834549,21039.65573814884,92867.77679687738,28572.74245590717,36337.50698975846,43208.79478516802,0.0,1995,224287.88440369442,0.0,0.010082611657098048,0.09380647463007716,0.41405614504671695,0.12739316049938418,0.1620127947899085,0.19264881337681516,0.0,1.0
